0.000000,81.084929,64.088722,93.674651,65.557192,65.081914,140.927674,170.022615,142.659138,61.706058,77.488661,144.807427,165.721967,95.530057,88.389586,119.446441,100.806093,32.438340,79.934441,97.115936,53.738867,44.046767,42.554198,33.067741,40.855683,50.118986,69.046392,75.935071,65.837980,51.975072,37.488158,29.570946,31.834918,11.702380,6.221428,6.445672,15.994301,8.809292,30.406246,44.006539,57.689712,39.209002,27.650694,34.411935,22.886916,11.530317,23.139575,15.162153,14.951660,12.170158,17.429615,6.996426,4.259110,30.263973,67.138290,69.214613,48.750758,58.784912,64.887092,82.659945,69.510060,56.100172,48.731389,39.830729,14.394781,26.815150,22.453015,7.455468,7.196111,27.193322,54.806322,60.325479,75.243070,78.698910,18.656113,49.695803,57.922785,18.728671,36.548723,29.270493,6.648362,10.276200,0.951913,12.866996,27.879969,6.568486,4.440833,10.965468,33.869023,41.645204,55.383749,50.279616,34.389817,21.805748,2.804120,0.000000
0.000000,58.319902,56.924567,117.586473,87.488011,71.761728,96.360245,108.930058,163.289030,137.111380,87.337915,6.796776,99.226731,153.467051,184.950632,129.608002,87.437029,84.968374,53.023182,135.603199,55.180096,5.099962,26.025700,35.778582,60.988513,60.399279,65.223861,62.156793,64.231236,55.922164,30.507412,42.220234,60.515541,19.672794,18.922112,16.087945,18.027631,24.696721,42.233886,36.842404,32.306230,27.826826,18.905761,43.743095,18.153401,11.058458,16.377927,14.003889,10.666180,11.513141,15.002340,14.641172,11.107930,33.368552,59.883885,84.830281,86.723135,61.047787,52.244029,43.243434,19.378423,14.090385,50.223256,66.764373,47.981132,26.650898,22.272604,6.739956,7.892499,7.528485,23.837971,27.847527,47.793196,41.114953,34.207289,33.824055,44.682310,31.456215,16.458128,30.951910,12.775156,5.843364,4.776251,21.162849,27.588729,11.615808,8.932338,17.532140,4.184446,14.541746,32.191098,25.469011,31.733903,32.740449,7.787173,0.000000
0.000000,33.108742,57.316872,104.208631,59.516500,122.911976,83.651517,17.064273,107.766846,125.499094,125.908974,89.746593,53.419468,59.603859,225.089274,199.835000,50.703822,109.492341,53.693649,119.684049,74.829501,23.381430,42.949866,57.156400,48.655572,42.401307,14.593000,14.166313,39.791973,50.364946,26.161075,50.759816,71.964222,16.947090,11.269387,36.254156,39.458848,33.211452,22.378305,7.884649,32.155039,46.236116,38.940778,22.064014,17.646309,13.394092,16.784476,32.667082,24.966290,32.359044,21.672200,21.139874,9.531428,23.025571,17.039243,34.825160,55.361019,27.504693,37.624295,45.695435,56.725690,52.910861,43.966463,51.324299,62.757578,43.783845,25.908847,9.976335,13.002442,4.368836,23.031937,19.566913,32.357487,28.136210,43.016391,30.329208,12.085372,37.795386,18.991057,38.055021,37.940862,23.632591,12.157820,29.853569,30.683197,6.502652,26.205926,25.216655,25.102499,23.401616,11.641508,24.793161,33.829844,24.085058,10.884811,0.000000
0.000000,3.382007,57.685977,56.606680,76.318547,167.833691,14.700612,55.637414,37.208071,49.052206,146.801976,181.010779,191.398436,183.713233,245.515919,199.756892,34.100138,53.581256,59.272418,88.457013,85.726361,40.153403,32.208564,35.886161,3.953021,46.860277,28.657662,26.160363,27.015338,43.506555,23.840336,55.179546,65.681543,23.327298,27.588163,38.038033,41.810952,35.389257,10.240562,29.528698,43.337054,47.413796,52.974912,42.273412,32.351638,14.271119,22.294520,49.334128,13.551414,32.687335,21.801935,21.097860,15.335009,8.841024,13.249465,9.100058,32.504105,30.353381,36.932058,41.043750,8.824535,8.791036,21.756032,12.460926,29.811012,20.205519,13.085834,17.488762,17.504847,18.224528,33.842175,32.367737,46.296035,54.335540,56.173300,53.230500,42.277218,26.816120,31.597106,9.677474,34.068649,35.952152,9.223760,37.013980,30.354462,12.223388,32.082232,15.661109,30.286146,24.035246,28.512948,65.078037,48.651633,29.557785,8.761421,0.000000
0.000000,20.800125,46.460076,63.529857,86.377159,154.616969,99.500682,60.318912,36.809063,23.452541,69.089041,133.901207,181.978679,189.597018,187.996843,104.242315,34.628824,55.235194,33.898020,56.496141,70.644218,38.735817,26.851732,19.880059,27.657677,44.830623,23.938807,19.569078,19.841213,50.541945,47.128960,48.413336,49.480674,33.642307,43.387517,28.923666,15.893446,33.065551,43.906492,60.217981,34.011685,9.695727,9.992709,21.305451,34.486790,20.188659,19.039531,51.388985,34.395815,61.562087,48.244455,45.568666,27.939504,15.077343,16.001005,11.642215,11.394295,13.734112,6.270581,30.921195,39.563815,46.360396,38.701880,40.764814,37.801341,23.711408,7.085028,11.951920,12.135214,28.654799,40.380579,12.302835,21.357625,47.989150,56.122018,67.782186,71.093286,40.582645,10.320943,29.166269,40.185377,47.969843,32.920958,39.927517,43.344484,26.977347,22.814704,4.257769,28.439597,9.962391,38.848554,65.501543,40.101905,40.817217,48.713367,0.000000
0.000000,26.488577,22.813258,69.332191,83.553315,100.189710,77.907099,71.847326,38.939119,27.177762,70.749746,61.208505,64.464020,61.569851,33.167894,51.611753,101.874970,93.981677,100.263573,92.327755,60.549911,38.310656,36.724780,8.785755,31.503073,28.765363,19.358679,29.294330,24.529033,65.778251,76.632316,35.818346,18.858479,38.946879,48.710699,46.660835,43.197481,34.949757,51.581562,85.642481,54.234626,15.674863,19.983669,30.444211,15.653373,14.250615,21.400095,32.973763,47.172215,66.860765,54.656077,47.762161,47.287294,51.692993,46.821573,25.970886,10.455480,11.838076,16.800173,14.978650,11.871971,10.856483,11.912364,19.009074,24.737797,21.786669,15.229118,25.225542,7.000967,36.064643,36.404505,25.819577,30.075558,38.862034,32.112688,41.736731,45.948467,48.095609,24.351847,21.461328,35.864273,43.250320,23.366218,25.940588,35.363591,23.107804,20.385516,15.396904,23.908815,22.337288,32.256939,58.369619,26.809517,5.756049,20.791274,0.000000
0.000000,79.447336,71.741095,50.320859,8.480231,37.385719,102.576552,86.006772,92.111662,96.086219,107.414261,86.267307,48.242581,29.798970,30.854568,36.511510,33.769135,12.300994,73.906124,93.684840,64.760688,53.555242,58.360880,52.316610,78.772906,64.450367,50.944322,20.424625,35.908763,76.533221,75.639828,19.441780,1.242334,34.280014,55.590272,65.502136,85.573271,74.685714,24.083406,91.598586,74.299986,9.918576,4.513668,20.788090,14.723346,18.493305,30.259998,15.587185,45.283297,59.473921,56.018103,52.687984,53.436176,40.563732,32.631725,36.021796,4.126718,11.961587,10.778964,17.698052,18.095882,6.282204,9.510454,18.362915,10.591457,2.160242,14.531543,33.367963,34.141669,19.343805,17.212117,28.225608,46.469197,65.449602,33.691371,21.098450,36.916697,47.598753,31.987742,16.344976,27.034393,25.370445,4.994097,15.832079,20.780303,6.738096,5.370750,8.784797,16.149113,16.509361,16.216623,41.634068,35.107828,20.983178,24.509100,0.000000
0.000000,103.437517,115.030964,100.503454,71.423455,19.298332,61.146865,71.180676,109.923429,132.238155,131.616446,100.209739,54.218573,42.141586,70.526290,54.610283,55.992752,38.309107,47.719820,77.333691,83.099514,84.686117,85.902400,105.115262,118.701483,95.969278,82.898373,67.928446,77.397136,75.804423,56.257526,16.322665,3.626735,11.994806,15.954962,40.428740,81.221781,87.315815,23.998840,77.148686,92.540247,20.979096,1.678400,25.087376,33.239815,25.988391,44.648429,43.311065,61.263234,57.505044,42.812952,35.411286,48.603948,36.648450,44.460525,47.332246,22.343716,28.948704,38.957372,34.680798,35.083012,25.472504,20.496061,22.761286,21.592239,25.443691,25.965131,13.870173,29.592300,15.154543,4.991467,13.980791,38.171846,69.049767,63.282699,52.185595,34.491168,40.675991,26.635552,24.433591,33.336761,12.223905,9.740717,14.461783,11.651172,2.871695,3.882251,11.643783,18.563494,26.341911,23.369534,32.011687,25.716140,16.385975,30.353967,0.000000
0.000000,13.394337,25.384981,51.417162,56.358334,45.133182,13.618007,34.666472,77.506985,76.379025,70.113289,63.741196,44.940713,41.708564,55.108165,46.277745,36.874794,22.980626,24.241038,50.434142,66.260875,76.890267,78.162556,78.836417,58.924504,51.090563,46.124866,41.884398,67.616885,66.415795,41.312872,17.891166,2.757075,23.787702,10.834009,48.134317,67.950486,80.060701,55.510386,62.803138,101.009135,34.838612,20.465443,30.226108,37.178159,34.055708,49.174369,51.290223,53.543088,48.638802,12.150174,42.125479,76.471282,72.140958,64.021774,49.908879,28.937881,7.781148,5.846567,9.625031,14.781129,14.160056,14.726521,15.979690,12.055963,24.937335,44.225983,50.663479,40.634479,26.484854,13.658811,6.041868,15.446488,38.237450,50.235303,56.088645,33.298942,32.091595,22.306869,34.231473,29.634160,17.760988,33.229417,25.450524,13.177069,6.074719,1.818538,14.197601,13.925587,13.248719,8.819071,15.399493,26.378121,34.726747,34.085539,0.000000
0.000000,55.648175,64.815612,45.790164,4.859508,44.960004,54.629006,51.680235,62.353222,28.101588,21.528001,22.740453,39.553511,44.571622,51.674239,45.146781,40.760010,32.475899,14.035495,15.346411,19.846874,43.132001,38.133855,27.335841,26.014315,83.263456,48.973143,48.789358,60.849039,52.609088,48.319220,23.857522,9.386819,20.202167,4.429144,40.252377,60.754960,68.929459,68.052711,32.391803,110.130911,64.353002,30.647088,26.611525,33.229975,33.198325,23.884430,16.084323,6.325609,42.202516,17.889300,64.844332,78.553074,70.508447,49.635470,41.581674,37.810383,17.223829,13.536839,15.183278,13.807215,13.321733,13.011816,3.950625,5.715608,9.045530,19.108634,37.712432,33.033578,16.317006,6.013258,5.748379,15.978879,25.754834,37.173405,48.172298,42.594979,39.426164,20.637509,26.638571,22.159115,18.532882,17.463162,7.319495,14.392232,22.848108,31.431520,40.237409,45.222575,47.918566,45.615341,48.274506,45.475376,37.685474,23.683849,0.000000
0.000000,18.998219,61.744359,65.287768,55.397957,29.040769,41.526097,61.509075,57.393132,27.735556,38.921551,24.529673,32.211159,23.038040,35.556263,52.362223,50.110740,32.416816,12.110386,10.583218,7.154626,22.175353,28.541507,36.715816,42.171943,93.729831,64.234667,48.668211,95.616953,57.649792,49.454110,33.430494,38.546239,52.721743,65.263373,58.518767,55.253284,50.840420,68.098201,31.250731,118.691917,98.818340,18.270377,9.251401,30.483650,38.144575,11.766933,35.393176,31.752510,57.850046,70.305027,90.521149,71.705338,49.804090,45.408186,4.347773,28.806967,27.865881,29.294819,14.560581,1.499115,22.071050,21.391125,21.157201,12.351843,16.591472,19.814133,16.425898,23.701493,16.788661,13.766836,11.184214,9.889854,12.230452,9.388825,19.527715,25.742210,27.655701,24.042290,27.094956,21.622503,30.577441,37.317371,36.793979,23.596392,16.066856,17.538423,29.335289,37.485701,50.511871,56.686980,59.332934,50.710538,40.103706,22.119001,0.000000
0.000000,112.512892,110.176656,70.230751,35.092882,33.804553,38.416701,52.067533,48.126987,46.955412,60.399374,51.672586,36.081935,20.564992,30.854902,48.316911,46.034352,39.495977,24.673406,25.442585,10.952658,16.565034,23.471241,27.355559,9.069768,55.314609,57.424381,59.144904,117.953030,45.813315,39.499044,45.462619,73.997011,85.751478,95.758401,90.075850,87.741206,67.079107,55.983432,29.768680,96.049965,121.369605,59.770587,19.633531,19.551639,39.864334,18.853123,51.161658,52.625933,62.197441,84.354054,88.186238,54.079711,36.889140,40.305467,12.153106,13.531814,18.069130,36.950269,23.335270,22.682024,33.613005,29.984609,32.601834,29.486115,27.768312,23.965320,29.318015,27.857899,17.003518,13.330319,15.946018,30.620018,38.872656,38.139185,22.154129,15.097020,12.715648,12.921859,28.657355,19.374511,11.185135,14.309404,24.186968,36.596714,35.140496,28.163750,6.767348,8.153168,20.279784,27.132589,23.718817,30.006034,34.607271,15.763679,0.000000
0.000000,89.610853,14.799300,116.118492,112.644876,50.618022,10.750834,61.238949,86.811255,77.492233,76.952131,45.999996,29.632624,10.471810,18.882024,38.269539,44.394919,47.529031,23.562114,24.480169,24.956371,4.701327,51.212825,74.751718,67.943057,65.546147,56.704353,64.207831,94.794723,28.548482,21.238473,37.531653,49.244908,39.015793,42.331538,36.269293,47.864035,32.827993,16.847209,25.523574,57.632187,97.412668,75.324593,48.609074,37.808204,54.552545,51.086061,51.927062,50.573271,43.529469,39.659853,37.474870,5.416752,4.900524,38.925996,20.372191,23.051571,20.729153,49.571696,47.187381,34.000386,14.620500,15.381233,9.307130,23.307846,26.364776,27.017909,32.867840,29.050763,12.283170,10.886579,13.047502,20.979537,21.282726,19.422617,25.752058,36.660056,40.860439,32.264767,41.348457,22.973635,14.008802,17.394942,18.209175,10.908680,23.836119,40.973935,40.307396,41.927039,40.815265,41.213747,22.570604,47.868887,34.040981,9.885222,0.000000
0.000000,80.450634,60.844907,88.202776,45.881842,31.862253,42.995220,56.199564,74.712538,83.667702,76.661757,45.623062,19.398987,11.580842,8.601963,27.177487,45.682003,54.968014,49.997049,35.051307,4.876115,28.877110,79.759786,157.533082,169.500551,192.911102,130.159292,65.098515,40.389201,16.288960,18.700667,32.414746,19.476043,10.725143,18.816398,24.890394,17.387537,24.266788,27.557868,43.194663,27.994394,62.428613,66.276318,55.342384,45.351975,59.112756,66.988781,70.067166,39.490650,29.638657,23.551422,15.095035,30.198974,46.877154,55.533189,46.005125,33.427666,12.451609,40.382959,64.726326,39.760051,39.958781,40.005343,37.965114,15.977030,8.034955,37.686003,42.559369,38.306806,29.256459,19.161531,24.149035,18.172308,15.806469,16.391026,20.312697,21.741292,19.828008,16.416157,39.937037,25.148277,24.484091,27.772292,25.575908,20.734110,5.187541,20.867887,34.299530,33.825719,43.076046,47.846384,32.768319,48.762544,15.502738,6.880736,0.000000
0.000000,28.334673,18.923294,42.351724,62.110973,29.141536,67.835177,41.118468,15.852359,73.408964,65.431133,59.332975,32.302532,23.197520,17.606313,15.657707,29.027043,22.510681,26.457512,28.423887,12.952947,41.343854,76.290585,114.074433,6.967148,90.896376,56.083624,33.399174,29.344877,36.466776,44.848569,41.900353,24.005208,10.425355,18.181748,21.401413,5.324005,54.839092,36.908427,45.023248,36.870359,62.982926,49.821404,15.289979,45.328060,122.922390,128.729861,121.748528,52.434459,28.344985,14.506995,24.826594,49.323543,60.139566,43.547809,61.344015,40.490562,29.655418,58.102745,91.288196,70.170993,39.510633,33.196881,43.735267,22.191968,17.396715,43.202299,35.728245,33.692276,38.871664,16.400552,12.862138,11.359552,21.262761,26.946159,13.605060,9.294616,27.743835,26.345774,15.217807,13.322817,24.409434,22.714444,26.142485,29.877331,35.330644,25.293365,11.433722,25.075745,31.010173,30.173315,25.661409,35.867041,5.224126,16.213981,0.000000
0.000000,9.696730,30.084159,21.560799,42.498827,16.839968,46.022593,45.884508,66.517690,65.614914,44.760177,56.718513,30.792258,13.733552,10.892655,14.088778,33.763464,32.451838,32.167938,33.514086,30.517470,55.933217,53.223424,116.701281,130.432143,126.165476,89.149842,65.399714,51.887093,39.959499,57.133796,74.221756,60.788059,29.324572,13.511853,9.330835,13.658050,62.350003,41.757727,33.063905,65.314299,97.329443,98.773519,73.803621,70.473948,111.255910,51.351421,92.210684,23.804412,14.968432,33.824533,71.910673,75.817838,60.110826,42.152269,72.251455,47.039408,42.628390,26.858602,57.889517,45.681080,15.466000,18.029927,24.642879,12.323673,35.873440,47.293034,27.765300,18.681316,25.319218,10.274678,12.379826,19.030290,11.091839,15.535714,21.030949,19.146700,30.462534,18.987446,11.055734,2.535666,4.310362,7.204942,17.764685,26.875362,40.065756,36.045525,22.400554,22.596047,14.347726,17.535571,15.005186,24.964922,6.871036,18.764240,0.000000
0.000000,28.683000,22.822109,14.079230,21.475236,14.153454,35.400000,43.772043,65.812598,49.972691,24.426038,38.971612,40.200408,9.495279,38.359755,49.746436,59.370001,53.386972,54.793668,37.156701,26.500974,47.269470,42.079719,66.172003,70.975313,81.025409,77.696340,75.635601,46.120241,45.577650,58.968134,82.365685,87.965409,66.081691,24.047426,6.697379,29.587460,66.977865,61.551593,58.769354,100.923662,109.537517,78.692626,69.562820,117.700571,142.563923,119.103540,126.593965,40.971029,25.916296,64.146021,73.258047,48.570599,30.401938,40.321109,84.478833,53.879100,33.546495,42.900059,56.451257,51.619814,19.989503,32.959338,27.404927,9.658149,30.674520,53.889351,64.380954,63.732674,50.777372,24.268127,9.742938,15.354495,13.529117,18.920984,21.702733,8.565303,22.867930,22.098880,18.182337,23.383950,13.670580,8.825947,22.116149,11.688357,18.004422,20.097802,11.856996,10.412010,13.006710,19.112879,16.886299,21.788840,17.893129,21.686323,0.000000
0.000000,38.140503,34.534476,49.876709,40.631842,41.683519,31.409282,27.391104,25.783627,8.216464,25.952398,42.451477,70.545898,61.057418,35.065073,21.290431,18.019111,24.602930,60.511819,64.257391,29.625492,15.313351,20.450464,24.490674,29.923431,45.056497,54.254834,45.906312,25.029779,21.504432,20.048415,40.714407,73.115308,81.977229,41.483930,29.657322,62.757316,78.948082,51.072840,46.366265,79.023833,70.735839,19.394965,51.474684,83.462311,90.216381,76.859321,43.506649,5.497348,5.841396,66.311355,62.434246,23.702645,17.308587,51.501363,77.315553,55.100849,35.288263,39.967746,50.855141,41.262490,29.517889,28.919416,20.793172,25.439741,10.236528,36.028925,63.910377,74.951488,65.723751,43.815013,26.785368,5.843288,6.214599,9.786687,10.429538,11.944722,22.136290,33.135962,6.258747,19.336971,5.177367,11.674146,18.403604,21.421935,34.901300,27.192318,14.533392,11.555177,17.203428,22.076447,19.091016,18.067121,13.548550,9.685557,0.000000
0.000000,20.319530,21.909419,33.594866,7.423499,36.767217,30.817359,30.951422,0.760955,17.744132,44.574728,41.438657,71.403636,78.572617,49.770184,40.713207,34.926601,18.693237,65.232939,75.111789,15.005490,10.051462,25.775211,14.203947,19.484826,9.511522,17.444605,21.665306,31.809243,39.340905,46.561514,69.440105,66.228342,61.137773,21.964012,33.052451,76.457567,80.102529,23.390702,26.468228,77.404924,67.156769,47.439307,53.762430,31.499254,20.915624,34.010493,24.605629,20.499201,44.565085,74.786675,72.157623,45.371314,39.284189,66.700117,59.403279,51.489507,31.917402,43.478805,62.993162,56.603803,44.955479,17.476083,14.578443,33.922182,28.254762,15.439457,22.052750,23.353750,38.115378,55.790613,46.604773,19.828979,21.065427,14.180869,9.459808,6.641731,20.758627,31.882324,16.014874,22.463981,4.207386,10.642000,20.166264,15.667441,36.380931,51.721172,65.498578,67.635454,53.364374,49.102926,32.574542,17.778739,10.238580,16.505896,0.000000
