0.000000,270.707319,288.152706,343.300756,338.523209,305.639809,309.232111,319.289153,317.267955,69.227745,342.734191,299.400914,286.467547,294.691558,17.198541,63.221160,76.792072,49.969741,348.407825,354.114012,51.842773,71.565051,304.438989,282.339087,63.434949,294.537728,287.650124,80.909723,272.602562,307.971604,300.699723,324.688787,7.125016,85.236358,80.537678,288.434949,7.125016,290.556045,80.537678,80.753887,35.882137,35.706691,342.897271,343.141601,347.195734,63.434949,39.805571,31.607502,0.000000,41.633539,30.963757,333.434949,333.434949,340.346176,336.124719,323.297145,280.619655,77.152295,73.810794,20.637547,331.587339,41.378515,7.125016,304.875328,282.094757,6.340192,349.695154,336.801409,90.000000,287.102729,301.675469,283.348727,41.760300,20.045249,57.994617,345.963757,338.749494,323.746162,12.528808,354.093859,81.869898,48.814075,90.000000,327.528808,349.508523,0.000000,90.000000,307.874984,318.652223,291.037511,284.534455,273.433630,283.626995,316.847610,63.434949,0.000000
0.000000,274.927110,302.855722,329.287172,301.522177,308.784364,325.154267,314.255941,301.263732,287.776406,305.690060,38.659808,310.914383,305.753887,333.019769,0.000000,83.443054,315.473508,19.798876,353.240919,2.082565,21.801409,310.364537,64.885165,74.827085,287.241459,275.273896,84.472460,297.758541,318.621485,294.904769,339.443955,-0.000000,72.474432,297.897271,277.125016,292.380135,75.963757,61.606981,74.054604,53.841815,21.037511,356.987212,6.632515,12.528808,333.434949,21.801409,21.037511,16.699244,344.744881,356.185925,36.869898,275.194429,322.431408,302.106256,292.051063,287.393322,88.122123,58.465208,24.775141,27.897271,274.085617,275.710593,296.952179,294.443955,63.434949,35.837653,63.434949,39.805571,15.945396,318.366461,274.085617,23.355565,344.623749,276.709837,35.537678,350.960517,339.227745,338.198591,335.095231,298.610460,71.565051,296.565051,357.273689,21.037511,65.556045,-0.000000,42.709390,90.000000,56.309932,286.189206,290.556045,335.854458,0.000000,56.309932,0.000000
0.000000,275.194429,325.750967,322.800188,319.820766,8.923988,47.405971,342.645975,300.872083,296.972843,311.784516,300.854205,90.000000,12.633362,357.455196,0.000000,53.806793,316.108812,88.939088,13.570434,356.185925,53.615648,278.130102,60.751174,75.677280,316.909152,273.814075,24.775141,348.407825,345.141386,319.635463,337.988717,343.835501,339.443955,280.304846,74.054604,271.468801,276.911227,35.837653,277.125016,69.863697,286.460015,78.111342,13.392498,289.440035,292.619865,3.366461,19.536655,80.909723,306.158185,307.405357,48.814075,90.000000,334.536655,90.000000,289.983107,315.725224,284.534455,37.476180,55.619655,85.985824,79.114473,76.908107,300.579227,299.859016,279.246113,76.504267,275.710593,38.659808,345.963757,28.810794,284.743563,316.273030,286.504361,271.332220,90.000000,24.443955,343.009177,32.005383,299.931512,295.201124,316.735705,298.610460,23.962489,21.447736,71.565051,32.471192,43.363423,321.340192,357.510447,340.016893,9.462322,3.366461,-0.000000,285.255119,0.000000
0.000000,90.000000,1.974934,12.308016,28.909184,7.549422,326.309932,16.798372,334.798876,305.942112,298.485836,279.879391,274.192194,85.314100,35.890179,24.515071,42.614056,308.990994,282.633362,42.229784,17.592425,48.012788,81.119341,41.633539,333.434949,18.824710,62.525568,299.475889,12.994617,352.056528,345.379126,5.194429,-0.000000,347.735226,19.093492,56.725112,275.440332,291.501434,281.309932,29.981639,57.425943,283.448615,79.114473,77.619243,286.189206,65.224859,333.434949,3.503532,48.012788,352.874984,21.801409,307.405357,86.185925,26.565051,0.000000,353.659808,342.121303,299.981639,60.642246,36.027373,49.398705,54.462322,305.837653,45.000000,344.577839,313.025066,282.994617,86.633539,66.370622,337.619865,20.556045,277.125016,283.736268,86.820170,84.897835,287.417971,293.552264,28.442929,1.789911,293.962489,322.125016,332.020526,18.434949,341.075356,334.290046,65.556045,16.189206,-0.000000,5.710593,4.763642,39.289407,41.268603,60.255119,82.146687,35.537678,0.000000
0.000000,328.570434,338.428693,348.157924,332.549002,323.945382,280.972240,86.185925,25.866357,19.983107,79.176989,87.009655,274.737443,85.161101,47.152963,30.493358,81.634114,81.724107,298.072487,2.045408,9.727579,1.468801,21.801409,55.491477,322.305760,339.145542,306.384352,66.037511,323.130102,1.123303,17.281498,25.513870,14.036243,15.708638,14.676393,18.434949,75.068583,276.911227,301.865978,337.671344,349.992020,36.869898,5.710593,278.130102,305.537678,69.775141,332.102729,338.404690,280.007980,43.025066,62.904448,294.863697,278.130102,281.309932,330.255119,15.255119,333.434949,278.130102,71.565051,308.367485,271.432096,69.590117,272.935673,90.000000,73.009177,62.354025,56.309932,30.963757,41.633539,349.875328,357.137595,28.610460,70.709954,71.939528,77.691984,283.626995,297.645975,285.751174,354.289407,281.689369,55.124672,31.373005,57.264774,306.869898,314.060809,276.340192,17.650124,296.565051,16.504361,327.994617,31.218403,26.175290,58.298570,274.184916,81.702855,0.000000
0.000000,338.198591,339.145542,335.282559,305.776078,300.668927,312.917435,326.309932,354.143986,10.491477,357.580491,23.198591,89.104826,80.690060,358.264295,275.599339,76.373005,89.390493,308.927544,331.488754,339.775141,338.749494,342.552812,339.443955,7.352379,347.905243,281.888658,82.146687,316.636577,3.468229,23.886500,30.141386,8.972627,325.491477,316.684684,293.838740,325.222169,25.114835,301.534792,328.920960,333.434949,66.801409,290.224859,311.009087,63.434949,-0.000000,338.198591,305.134193,85.135486,54.162347,60.124007,289.573126,284.620874,280.007980,296.565051,285.642246,84.289407,65.556045,72.645975,273.814075,61.389540,56.309932,274.763642,78.111342,78.231711,84.805571,293.198591,343.739795,8.130102,345.579227,335.556045,308.659808,342.758541,17.969140,62.650124,291.037511,315.881404,333.970408,9.462322,278.130102,59.858614,28.926426,46.735705,332.447188,320.826342,274.969741,69.775141,281.309932,309.805571,285.945396,17.878697,347.152295,335.376435,350.537678,58.570434,0.000000
0.000000,293.670538,89.204276,57.875002,35.537678,316.080924,336.948699,318.310942,272.489553,82.207922,52.917503,37.933270,73.072487,279.782407,352.647621,37.184706,42.614056,51.340192,351.430858,343.886582,327.528808,318.012788,317.792702,272.202598,56.915147,79.215702,298.072487,301.429566,19.440035,5.262395,9.090277,8.972627,0.000000,310.236358,277.253195,284.250033,325.939091,352.303948,284.620874,336.227651,337.912828,288.434949,90.000000,348.690068,36.869898,288.434949,328.392498,273.576334,40.462227,49.085617,68.962489,287.744672,304.286877,290.224859,312.510447,339.075498,345.963757,325.007980,73.300756,289.440035,321.842773,90.000000,276.340192,319.398705,281.309932,26.565051,65.224859,302.735226,294.304549,51.340192,339.443955,291.037511,314.118596,333.824710,315.000000,52.594643,30.699723,6.072456,352.874984,341.565051,8.426969,13.495733,323.130102,34.695154,11.309932,341.565051,300.963757,290.556045,280.619655,284.036243,21.801409,353.047043,343.610460,313.025066,284.036243,0.000000
0.000000,271.668337,84.488523,282.652557,296.565051,59.534455,340.974394,295.844388,77.357848,86.964431,75.012438,62.667641,87.878904,299.577839,321.340192,304.562525,284.534455,289.855214,4.763642,329.796762,307.146687,298.988823,288.434949,77.412307,69.274441,282.593330,300.256437,274.205357,65.432829,41.257012,13.298570,0.000000,-0.000000,34.992020,63.434949,336.614779,352.962059,354.093859,2.385944,345.068583,344.310007,324.782407,315.000000,21.370622,26.565051,76.504267,308.659808,75.323607,44.341457,54.926246,70.709954,300.141386,1.169139,36.253838,57.030596,33.023868,82.234834,279.782407,72.030860,276.709837,298.739795,276.842773,281.309932,315.000000,84.805571,276.842773,332.447188,287.102729,308.047043,277.594643,333.434949,274.085617,315.000000,315.000000,287.571259,274.398705,58.172553,11.309932,0.000000,7.125016,17.354025,28.610460,36.869898,36.869898,30.963757,45.000000,90.000000,59.036243,70.559965,285.642246,274.969741,32.195734,357.797402,277.125016,88.090848,0.000000
0.000000,17.102729,53.130102,322.907163,302.005383,276.340192,90.000000,90.000000,50.762633,63.434949,80.134193,82.763078,285.592811,312.089162,326.888658,319.398705,325.007980,2.489553,315.000000,309.369317,307.042475,300.579227,281.023456,72.950969,66.037511,338.404690,339.590117,67.693795,58.891191,56.070203,47.910838,51.842773,71.565051,9.865807,343.300756,13.172553,1.684684,347.005383,336.665959,10.060690,1.701355,23.629378,75.963757,46.332220,30.699723,58.172553,286.587339,88.876697,48.012788,28.141601,61.389540,1.363928,17.487997,40.515394,64.230672,71.200115,282.094757,90.000000,30.963757,5.710593,326.309932,282.094757,301.607502,317.489553,71.565051,85.426079,296.565051,284.858614,81.469234,62.447188,77.005383,300.963757,328.392498,308.659808,287.354025,287.783888,86.531771,47.489553,41.423666,24.304549,1.909152,59.036243,59.620874,272.290610,274.398705,80.537678,0.000000,24.775141,45.000000,287.102729,310.601295,340.346176,296.565051,76.759480,84.957549,0.000000
0.000000,286.798372,286.189206,69.590117,338.198591,275.079608,304.562525,326.929322,356.308614,6.115504,30.068583,63.434949,308.884496,312.273689,324.462322,331.189206,347.319617,343.810794,65.224859,34.695154,308.659808,312.184443,324.637538,12.528808,357.797402,2.070031,9.462322,343.412661,20.224859,49.635463,275.946863,297.645975,353.659808,348.690068,26.565051,352.874984,336.801409,333.060472,341.029592,16.189206,0.520856,18.152706,80.537678,72.255328,17.354025,22.750976,70.820992,309.805571,341.565051,334.653824,83.659808,25.769328,18.666914,25.844388,36.869898,81.674350,305.362462,315.000000,53.972627,66.801409,90.000000,48.012788,22.619865,303.690068,45.000000,40.601295,273.012788,288.434949,287.878697,90.000000,279.462322,315.000000,82.874984,76.504267,285.524111,308.290163,278.130102,69.274441,73.300756,15.068488,347.195734,12.528808,23.629378,74.054604,77.905243,87.510447,273.691386,287.525568,280.080598,86.423666,82.405357,90.000000,273.814075,273.012788,279.865807,0.000000
0.000000,344.475889,31.122470,71.288262,287.783888,303.690068,354.427802,353.453709,350.049373,313.531199,328.781597,321.709837,5.355825,0.000000,348.690068,346.759480,341.565051,323.841815,274.763642,68.198591,333.434949,357.397438,332.525568,46.123303,71.995838,324.107334,323.841815,39.957549,20.907980,43.602819,295.016893,296.565051,294.567171,83.418055,82.983498,80.217593,45.725224,19.502449,13.626995,273.691386,339.274441,340.463345,350.537678,71.565051,19.025606,16.990823,37.874984,8.130102,57.804266,297.897271,79.330217,49.467159,39.907885,15.154068,-0.000000,14.036243,326.309932,310.601295,321.952957,309.289407,-0.000000,32.275644,65.772255,286.699244,274.763642,327.264774,329.534455,47.489553,27.645975,57.264774,77.005383,84.805571,-0.000000,14.036243,319.398705,317.121096,85.601295,83.884496,289.179008,33.111342,43.152390,301.607502,277.696052,277.907163,299.744881,7.125016,59.036243,289.653824,86.905942,75.141386,82.874984,86.121475,277.969610,304.875328,316.847610,0.000000
0.000000,57.724356,70.906508,299.134292,16.389540,86.633539,46.041627,3.301866,329.656751,282.264774,312.978635,315.784825,54.090277,50.906141,9.462322,356.423666,355.030259,19.358994,70.820992,318.179830,45.000000,61.927513,309.805571,38.990994,35.537678,358.958373,342.824096,52.549422,15.212583,40.601295,315.000000,273.814075,273.865461,81.304497,85.785821,271.909152,71.980231,60.361616,32.550003,54.688787,337.425862,332.374037,316.363928,304.508523,348.111342,351.253838,297.897271,19.502449,45.763898,87.229784,75.635418,61.699244,63.904576,45.000000,4.289153,284.036243,26.565051,6.340192,345.963757,33.023868,66.801409,53.471145,70.346176,282.339087,287.818889,304.824489,294.443955,70.346176,59.743563,64.983107,63.434949,86.423666,290.772255,281.888658,85.486012,272.602562,301.607502,61.389540,45.000000,358.025066,21.250506,315.000000,74.054604,296.565051,303.690068,315.000000,319.398705,90.000000,339.443955,20.224859,49.398705,90.000000,330.018361,351.634114,345.068583,0.000000
0.000000,36.357197,86.185925,45.000000,67.536788,284.858614,73.300756,282.225123,281.956584,298.551392,312.373594,317.642545,80.217593,53.130102,8.972627,351.027373,341.565051,341.565051,329.036243,19.179008,26.565051,36.869898,30.579227,46.080924,304.159695,316.245364,296.113913,71.847294,27.645975,50.710593,297.758541,66.194056,79.380345,68.749494,67.693795,85.236358,81.528855,74.291362,14.036243,324.462322,0.987760,343.244251,325.885527,312.510447,286.990823,296.095424,282.407419,42.646703,27.072080,45.000000,53.130102,52.523820,306.869898,281.309932,311.877870,287.525568,289.983107,43.025066,30.173520,45.855097,69.443955,77.905243,18.434949,32.005383,313.264295,313.451842,81.573031,66.571307,84.093859,288.434949,56.309932,51.340192,280.784298,286.699244,278.972627,274.398705,276.340192,83.047043,275.355825,327.847705,318.576334,81.869898,293.629378,60.642246,33.690068,309.805571,292.833654,278.530766,292.306205,320.013114,329.743563,63.434949,34.019350,42.614056,45.000000,0.000000
0.000000,311.455234,57.094757,11.821488,321.146626,32.195734,30.735488,61.144339,273.814075,321.766175,329.420773,345.963757,317.121096,37.874984,14.036243,347.005383,333.996654,313.531199,287.354025,73.610460,323.130102,63.434949,34.286877,49.635463,274.398705,297.495527,287.459203,81.995271,36.869898,299.744881,327.994617,17.878697,38.659808,84.805571,47.121096,46.636577,83.290163,16.927513,66.250506,300.735488,34.824489,357.229784,329.931417,310.601295,286.821410,90.000000,273.416588,80.134193,49.085617,13.570434,345.379126,317.726311,41.009087,68.875281,288.758650,291.571307,313.781125,75.963757,313.994914,317.489553,296.565051,67.932100,295.277722,310.763605,45.000000,309.805571,48.239700,70.709954,289.855214,305.311213,66.037511,45.000000,90.000000,284.931417,298.072487,90.000000,90.000000,90.000000,310.236358,337.932100,306.869898,75.963757,276.115504,85.601295,289.290046,21.801409,286.699244,288.434949,296.565051,323.392925,326.976132,58.736268,30.762720,58.392498,333.434949,0.000000
0.000000,274.085617,8.972627,308.233825,308.516926,59.036243,8.488944,4.184916,352.874984,350.537678,337.714412,332.152422,323.841815,39.805571,90.000000,39.805571,0.000000,316.847610,307.303948,299.248826,327.528808,29.054604,12.042575,1.005086,351.869898,343.361194,316.432096,344.291362,54.688787,284.420773,310.462227,337.693795,340.820992,66.037511,16.389540,25.346176,21.801409,18.103763,51.581945,304.045937,57.171458,34.695154,30.173520,14.931417,62.300527,57.994617,272.663001,296.987891,277.666804,45.000000,24.775141,55.007980,41.729512,61.313852,290.095231,322.943472,339.775141,32.619243,82.146687,307.874984,301.660751,59.534455,298.886582,315.000000,275.194429,353.290163,24.775141,57.652557,300.379126,309.805571,284.036243,45.000000,45.000000,87.273689,291.801409,85.914383,49.398705,52.305760,67.380135,19.653824,287.102729,272.385944,85.030259,72.255328,291.447736,310.426079,303.690068,56.309932,23.498566,352.647621,332.592425,56.309932,25.114835,348.690068,10.619655,0.000000
0.000000,-0.000000,304.215702,307.405357,16.313852,334.983107,352.568592,302.660913,68.838740,48.731397,25.407718,345.718904,335.095231,36.027373,21.801409,278.130102,308.927544,278.880659,311.185925,327.264774,332.592425,348.690068,332.949403,313.264295,284.676393,60.989640,48.632951,37.568592,59.036243,278.530766,299.248826,308.418055,318.990913,331.699244,8.746162,333.434949,59.743563,7.352379,24.102235,301.263732,65.409883,51.248372,69.918023,279.334998,349.330217,19.895431,291.595310,353.181785,14.620874,298.300756,67.249024,59.858614,65.806791,68.552264,308.233825,347.124998,356.347777,349.215702,330.524111,14.036243,7.594643,336.801409,16.389540,348.231711,294.443955,335.556045,336.161260,319.398705,45.000000,6.842773,36.869898,294.443955,317.121096,318.814075,23.198591,45.000000,55.491477,51.632515,62.102729,296.565051,26.565051,333.434949,8.130102,42.709390,282.994617,301.701430,308.157227,277.765166,28.810794,355.914383,312.709390,82.405357,18.434949,296.565051,334.798876,0.000000
0.000000,90.000000,295.463345,315.000000,8.130102,4.085617,323.130102,87.397438,58.736268,70.114835,87.614056,354.143986,347.005383,23.962489,56.725112,75.963757,277.721826,287.417971,319.398705,347.471192,6.581945,345.379126,306.326826,276.911227,274.830420,272.121096,65.738709,46.606003,67.285588,83.659808,283.799485,304.077195,319.610649,327.994617,326.976132,308.659808,45.000000,16.534838,40.399904,73.113209,61.660868,55.437475,75.963757,307.366669,329.953565,315.855097,75.379126,47.239476,78.690068,285.642246,42.455196,42.220833,70.820992,62.592425,332.175904,351.869898,355.763605,323.471145,290.556045,49.289153,33.070678,87.137595,57.264774,72.897271,327.994617,316.332220,297.512003,284.470294,90.000000,77.592581,87.614056,315.000000,352.405357,311.987212,42.878904,30.068583,339.443955,340.016893,349.695154,308.157227,313.264295,72.897271,319.398705,335.772255,74.744881,22.380135,351.469234,307.874984,354.289407,81.253838,295.201124,273.366461,27.758541,289.440035,307.405357,0.000000
0.000000,82.504142,271.636577,288.799885,85.815084,68.962489,279.162347,68.962489,30.579227,50.194429,32.471192,81.869898,316.145763,332.592425,8.130102,41.185925,279.462322,304.992020,346.651273,5.355825,19.653824,0.000000,302.905243,277.125016,80.217593,80.960517,55.437475,51.146626,75.963757,59.931417,310.914383,334.057705,337.319440,334.687116,305.217593,78.310631,50.774326,43.451842,56.929322,44.118596,27.216112,35.727398,276.009006,357.754257,335.897765,307.763078,80.293348,46.847610,348.690068,341.565051,7.765166,12.925999,70.016893,290.556045,347.592581,349.562525,334.358994,296.565051,69.775141,53.806793,67.166346,90.000000,54.688787,275.440332,343.739795,84.289407,274.763642,86.423666,271.527525,279.605204,310.314100,349.114473,9.462322,51.340192,45.000000,338.198591,80.537678,318.576334,354.805571,80.537678,327.994617,315.000000,15.255119,356.820170,48.814075,53.130102,72.897271,90.000000,70.016893,54.462322,305.837653,86.987212,56.309932,287.102729,90.000000,0.000000
0.000000,87.137595,277.765166,318.652223,66.801409,34.992020,78.690068,294.904769,90.000000,283.240520,35.837653,51.766175,328.760785,334.411487,319.899092,294.676863,281.633634,67.619865,5.273896,0.763898,312.273689,281.309932,346.504267,278.130102,325.491477,327.994617,331.927513,288.434949,286.189206,297.216112,61.782644,48.503532,41.922545,19.025606,329.931417,68.838740,37.019886,36.869898,279.865807,337.380135,321.801315,309.588131,87.563352,26.565051,3.691386,327.094757,13.626995,58.240520,327.094757,44.090620,34.114473,39.400661,67.963773,303.690068,345.343249,349.261103,333.434949,306.158185,48.691386,50.774326,81.869898,276.340192,73.610460,323.130102,3.366461,14.534455,63.434949,63.434949,75.379126,299.931512,324.582945,327.339087,287.525568,58.570434,90.000000,319.398705,56.309932,14.036243,3.576334,277.125016,32.275644,296.565051,299.054604,351.469234,356.423666,14.420773,56.003541,84.726104,274.267893,83.541184,290.282559,287.878697,276.340192,286.699244,72.645975,0.000000
